group,country,iso,year,value,type
G7 and partners,Finland,FIN,2019,3511000,5 Steel production
G7 and partners,Finland,FIN,2020,3482000,5 Steel production
G7 and partners,Finland,FIN,2021,4322000,5 Steel production
G7 and partners,Finland,FIN,2022,3462000,5 Steel production
G7 and partners,France,FRA,1991,18434148,5 Steel production
G7 and partners,France,FRA,1992,17972490,5 Steel production
G7 and partners,France,FRA,1993,17106405,5 Steel production
G7 and partners,France,FRA,1994,18030510,5 Steel production
G7 and partners,France,FRA,1995,18100061,5 Steel production
G7 and partners,France,FRA,1996,17632984,5 Steel production
G7 and partners,France,FRA,1997,19767457,5 Steel production
G7 and partners,France,FRA,1998,20126200,5 Steel production
G7 and partners,France,FRA,1999,20199977,5 Steel production
G7 and partners,France,FRA,2000,20742738,5 Steel production
G7 and partners,France,FRA,2001,19190552,5 Steel production
G7 and partners,France,FRA,2002,20258473,5 Steel production
G7 and partners,France,FRA,2003,19757864,5 Steel production
G7 and partners,France,FRA,2004,20770252,5 Steel production
G7 and partners,France,FRA,2005,19480777,5 Steel production
G7 and partners,France,FRA,2006,19852125,5 Steel production
G7 and partners,France,FRA,2007,19249862,5 Steel production
G7 and partners,France,FRA,2008,17879161,5 Steel production
G7 and partners,France,FRA,2009,12840108,5 Steel production
G7 and partners,France,FRA,2010,15413577,5 Steel production
G7 and partners,France,FRA,2011,15780639,5 Steel production
G7 and partners,France,FRA,2012,15607227,5 Steel production
G7 and partners,France,FRA,2013,15685350,5 Steel production
G7 and partners,France,FRA,2014,16143625,5 Steel production
G7 and partners,France,FRA,2015,14984045,5 Steel production
G7 and partners,France,FRA,2016,14412574,5 Steel production
G7 and partners,France,FRA,2017,15504683,5 Steel production
G7 and partners,France,FRA,2018,15387355,5 Steel production
G7 and partners,France,FRA,2019,14449651,5 Steel production
G7 and partners,France,FRA,2020,11595698,5 Steel production
G7 and partners,France,FRA,2021,13946700,5 Steel production
G7 and partners,France,FRA,2022,12118600,5 Steel production
G7 and partners,Germany,DEU,1991,42169000,5 Steel production
G7 and partners,Germany,DEU,1992,39711000,5 Steel production
G7 and partners,Germany,DEU,1993,37625000,5 Steel production
G7 and partners,Germany,DEU,1994,40837000,5 Steel production
G7 and partners,Germany,DEU,1995,42051000,5 Steel production
G7 and partners,Germany,DEU,1996,39793000,5 Steel production
G7 and partners,Germany,DEU,1997,45007000,5 Steel production
G7 and partners,Germany,DEU,1998,44046000,5 Steel production
G7 and partners,Germany,DEU,1999,42062000,5 Steel production
G7 and partners,Germany,DEU,2000,46376000,5 Steel production
G7 and partners,Germany,DEU,2001,44803000,5 Steel production
G7 and partners,Germany,DEU,2002,45015000,5 Steel production
G7 and partners,Germany,DEU,2003,44809000,5 Steel production
G7 and partners,Germany,DEU,2004,46374000,5 Steel production
G7 and partners,Germany,DEU,2005,44524000,5 Steel production
G7 and partners,Germany,DEU,2006,47223000,5 Steel production
G7 and partners,Germany,DEU,2007,48550000,5 Steel production
G7 and partners,Germany,DEU,2008,45832000,5 Steel production
G7 and partners,Germany,DEU,2009,32670000,5 Steel production
G7 and partners,Germany,DEU,2010,43830000,5 Steel production
G7 and partners,Germany,DEU,2011,44284000,5 Steel production
G7 and partners,Germany,DEU,2012,42661000,5 Steel production
G7 and partners,Germany,DEU,2013,42645000,5 Steel production
G7 and partners,Germany,DEU,2014,42943000,5 Steel production
G7 and partners,Germany,DEU,2015,42674000,5 Steel production
G7 and partners,Germany,DEU,2016,42081000,5 Steel production
G7 and partners,Germany,DEU,2017,43297000,5 Steel production
G7 and partners,Germany,DEU,2018,42435000,5 Steel production
G7 and partners,Germany,DEU,2019,39667000,5 Steel production
G7 and partners,Germany,DEU,2020,40000000,5 Steel production
G7 and partners,Germany,DEU,2021,40000000,5 Steel production
G7 and partners,Germany,DEU,2022,37000000,5 Steel production
G7 and partners,Germany,DEU,2023,33000000,5 Steel production
G7 and partners,Greece,GRC,1991,980000,5 Steel production
G7 and partners,Greece,GRC,1992,923510,5 Steel production
G7 and partners,Greece,GRC,1993,979551,5 Steel production
G7 and partners,Greece,GRC,1994,847612,5 Steel production
G7 and partners,Greece,GRC,1995,939170,5 Steel production
G7 and partners,Greece,GRC,1996,846885,5 Steel production
G7 and partners,Greece,GRC,1997,1016000,5 Steel production
G7 and partners,Greece,GRC,1998,1109000,5 Steel production
G7 and partners,Greece,GRC,1999,951000,5 Steel production
G7 and partners,Greece,GRC,2000,1088000,5 Steel production
G7 and partners,Greece,GRC,2001,1281000,5 Steel production
G7 and partners,Greece,GRC,2002,1835000,5 Steel production
G7 and partners,Greece,GRC,2003,1701000,5 Steel production
G7 and partners,Greece,GRC,2004,1967000,5 Steel production
G7 and partners,Greece,GRC,2005,2266000,5 Steel production
G7 and partners,Greece,GRC,2006,2416000,5 Steel production
G7 and partners,Greece,GRC,2007,2554000,5 Steel production
G7 and partners,Greece,GRC,2008,2477000,5 Steel production
G7 and partners,Greece,GRC,2009,2000000,5 Steel production
G7 and partners,Greece,GRC,2010,1821000,5 Steel production
G7 and partners,Greece,GRC,2011,1934000,5 Steel production
G7 and partners,Greece,GRC,2012,1247000,5 Steel production
G7 and partners,Greece,GRC,2013,1030000,5 Steel production
G7 and partners,Greece,GRC,2014,1022000,5 Steel production
G7 and partners,Greece,GRC,2015,1067000,5 Steel production
G7 and partners,Greece,GRC,2016,1199000,5 Steel production
G7 and partners,Greece,GRC,2017,1359000,5 Steel production
G7 and partners,Greece,GRC,2018,1467000,5 Steel production
G7 and partners,Greece,GRC,2019,1350000,5 Steel production
G7 and partners,Greece,GRC,2020,1408000,5 Steel production
G7 and partners,Greece,GRC,2021,1498000,5 Steel production
G7 and partners,Greece,GRC,2022,1543000,5 Steel production
G7 and partners,Hungary,HUN,1991,1930000,5 Steel production
G7 and partners,Hungary,HUN,1992,1541000,5 Steel production
G7 and partners,Hungary,HUN,1993,1753000,5 Steel production
G7 and partners,Hungary,HUN,1994,1937000,5 Steel production
G7 and partners,Hungary,HUN,1995,1864657,5 Steel production
G7 and partners,Hungary,HUN,1996,2059942,5 Steel production
G7 and partners,Hungary,HUN,1997,1818523,5 Steel production
G7 and partners,Hungary,HUN,1998,1940110,5 Steel production
G7 and partners,Hungary,HUN,1999,1919739,5 Steel production
G7 and partners,Hungary,HUN,2000,1969821,5 Steel production
G7 and partners,Hungary,HUN,2001,2064507,5 Steel production
G7 and partners,Hungary,HUN,2002,2138146,5 Steel production
G7 and partners,Hungary,HUN,2003,2044526,5 Steel production
G7 and partners,Hungary,HUN,2004,1944017,5 Steel production
G7 and partners,Hungary,HUN,2005,2004250,5 Steel production
G7 and partners,Hungary,HUN,2006,2084000,5 Steel production
G7 and partners,Hungary,HUN,2007,2227000,5 Steel production
G7 and partners,Hungary,HUN,2008,2097000,5 Steel production
G7 and partners,Hungary,HUN,2009,1403000,5 Steel production
G7 and partners,Hungary,HUN,2010,1681000,5 Steel production
G7 and partners,Hungary,HUN,2011,1729000,5 Steel production
G7 and partners,Hungary,HUN,2012,1543000,5 Steel production
G7 and partners,Hungary,HUN,2013,883000,5 Steel production
G7 and partners,Hungary,HUN,2014,1152000,5 Steel production
G7 and partners,Hungary,HUN,2015,1675000,5 Steel production
G7 and partners,Hungary,HUN,2016,1279000,5 Steel production
G7 and partners,Hungary,HUN,2017,1900000,5 Steel production
G7 and partners,Hungary,HUN,2018,1989000,5 Steel production
G7 and partners,Hungary,HUN,2019,1769000,5 Steel production
G7 and partners,Hungary,HUN,2020,1513000,5 Steel production
G7 and partners,Hungary,HUN,2021,1099800,5 Steel production
G7 and partners,Hungary,HUN,2022,857200,5 Steel production
Anti-Western axis,Iran,IRN,1991,2406099,5 Steel production
Anti-Western axis,Iran,IRN,1992,3081311,5 Steel production
Anti-Western axis,Iran,IRN,1993,4095744,5 Steel production
Anti-Western axis,Iran,IRN,1994,4746755,5 Steel production
Anti-Western axis,Iran,IRN,1995,4639873,5 Steel production
Anti-Western axis,Iran,IRN,1996,5895965,5 Steel production
Anti-Western axis,Iran,IRN,1997,6059375,5 Steel production
Anti-Western axis,Iran,IRN,1998,5608000,5 Steel production
Anti-Western axis,Iran,IRN,1999,6304366,5 Steel production
Anti-Western axis,Iran,IRN,2000,6614519,5 Steel production
Anti-Western axis,Iran,IRN,2001,6927108,5 Steel production
Anti-Western axis,Iran,IRN,2002,7477086,5 Steel production
Anti-Western axis,Iran,IRN,2003,7990971,5 Steel production
Anti-Western axis,Iran,IRN,2004,8682000,5 Steel production
Anti-Western axis,Iran,IRN,2005,9404000,5 Steel production
Anti-Western axis,Iran,IRN,2006,9789000,5 Steel production
Anti-Western axis,Iran,IRN,2007,10051000,5 Steel production
Anti-Western axis,Iran,IRN,2008,9964000,5 Steel production
Anti-Western axis,Iran,IRN,2009,10873000,5 Steel production
Anti-Western axis,Iran,IRN,2010,11995000,5 Steel production
Anti-Western axis,Iran,IRN,2011,14037000,5 Steel production
Anti-Western axis,Iran,IRN,2012,14395000,5 Steel production
Anti-Western axis,Iran,IRN,2013,15631000,5 Steel production
Anti-Western axis,Iran,IRN,2014,16257000,5 Steel production
Anti-Western axis,Iran,IRN,2015,14496936,5 Steel production
Anti-Western axis,Iran,IRN,2016,15143286,5 Steel production
Anti-Western axis,Iran,IRN,2017,18143471,5 Steel production
Anti-Western axis,Iran,IRN,2018,19344198,5 Steel production
Anti-Western axis,Iran,IRN,2019,20938860,5 Steel production
Anti-Western axis,Iran,IRN,2020,29000000,5 Steel production
Anti-Western axis,Iran,IRN,2021,28000000,5 Steel production
Anti-Western axis,Iran,IRN,2022,30000000,5 Steel production
Anti-Western axis,Iran,IRN,2023,30000000,5 Steel production
G7 and partners,Ireland,IRL,1991,322000,5 Steel production
G7 and partners,Ireland,IRL,1992,265000,5 Steel production
G7 and partners,Ireland,IRL,1993,293000,5 Steel production
G7 and partners,Ireland,IRL,1994,316000,5 Steel production
G7 and partners,Ireland,IRL,1995,309900,5 Steel production
G7 and partners,Ireland,IRL,1996,340510,5 Steel production
G7 and partners,Ireland,IRL,1997,336361,5 Steel production
G7 and partners,Ireland,IRL,1998,354780,5 Steel production
G7 and partners,Ireland,IRL,1999,335000,5 Steel production
G7 and partners,Ireland,IRL,2000,360000,5 Steel production
G7 and partners,Ireland,IRL,2001,150000,5 Steel production
G7 and partners,Italy,ITA,1991,25112000,5 Steel production
G7 and partners,Italy,ITA,1992,24835000,5 Steel production
G7 and partners,Italy,ITA,1993,25721000,5 Steel production
G7 and partners,Italy,ITA,1994,26151000,5 Steel production
G7 and partners,Italy,ITA,1995,27766000,5 Steel production
G7 and partners,Italy,ITA,1996,23911000,5 Steel production
G7 and partners,Italy,ITA,1997,25841000,5 Steel production
G7 and partners,Italy,ITA,1998,25678000,5 Steel production
G7 and partners,Italy,ITA,1999,24738000,5 Steel production
G7 and partners,Italy,ITA,2000,26759000,5 Steel production
G7 and partners,Italy,ITA,2001,26544000,5 Steel production
G7 and partners,Italy,ITA,2002,26302000,5 Steel production
G7 and partners,Italy,ITA,2003,27058000,5 Steel production
G7 and partners,Italy,ITA,2004,28603000,5 Steel production
G7 and partners,Italy,ITA,2005,29349000,5 Steel production
G7 and partners,Italy,ITA,2006,31624000,5 Steel production
G7 and partners,Italy,ITA,2007,31506000,5 Steel production
G7 and partners,Italy,ITA,2008,30590000,5 Steel production
G7 and partners,Italy,ITA,2009,19848000,5 Steel production
G7 and partners,Italy,ITA,2010,25750000,5 Steel production
G7 and partners,Italy,ITA,2011,28735000,5 Steel production
G7 and partners,Italy,ITA,2012,27252000,5 Steel production
G7 and partners,Italy,ITA,2013,24091000,5 Steel production
G7 and partners,Italy,ITA,2014,23715000,5 Steel production
G7 and partners,Italy,ITA,2015,21956000,5 Steel production
G7 and partners,Italy,ITA,2016,23312000,5 Steel production
G7 and partners,Italy,ITA,2017,24007000,5 Steel production
G7 and partners,Italy,ITA,2018,24495800,5 Steel production
G7 and partners,Italy,ITA,2019,23190400,5 Steel production
G7 and partners,Italy,ITA,2020,20000000,5 Steel production
G7 and partners,Italy,ITA,2021,24000000,5 Steel production
G7 and partners,Italy,ITA,2022,22000000,5 Steel production
G7 and partners,Italy,ITA,2023,20000000,5 Steel production
G7 and partners,Japan,JPN,1991,109649146,5 Steel production
G7 and partners,Japan,JPN,1992,98132000,5 Steel production
G7 and partners,Japan,JPN,1993,99623000,5 Steel production
G7 and partners,Japan,JPN,1994,98294563,5 Steel production
G7 and partners,Japan,JPN,1995,101639573,5 Steel production
G7 and partners,Japan,JPN,1996,98800671,5 Steel production
G7 and partners,Japan,JPN,1997,104544796,5 Steel production
G7 and partners,Japan,JPN,1998,93547990,5 Steel production
G7 and partners,Japan,JPN,1999,94192400,5 Steel production
G7 and partners,Japan,JPN,2000,106444468,5 Steel production
G7 and partners,Japan,JPN,2001,102865950,5 Steel production
G7 and partners,Japan,JPN,2002,107745000,5 Steel production
G7 and partners,Japan,JPN,2003,110510520,5 Steel production
G7 and partners,Japan,JPN,2004,112717664,5 Steel production
G7 and partners,Japan,JPN,2005,112471374,5 Steel production
G7 and partners,Japan,JPN,2006,116226201,5 Steel production
G7 and partners,Japan,JPN,2007,120202937,5 Steel production
G7 and partners,Japan,JPN,2008,118739328,5 Steel production
G7 and partners,Japan,JPN,2009,87534137,5 Steel production
G7 and partners,Japan,JPN,2010,109598507,5 Steel production
G7 and partners,Japan,JPN,2011,107601194,5 Steel production
G7 and partners,Japan,JPN,2012,107232297,5 Steel production
G7 and partners,Japan,JPN,2013,110594771,5 Steel production
G7 and partners,Japan,JPN,2014,110666068,5 Steel production
G7 and partners,Japan,JPN,2015,105134378,5 Steel production
G7 and partners,Japan,JPN,2016,104775329,5 Steel production
G7 and partners,Japan,JPN,2017,104661087,5 Steel production
G7 and partners,Japan,JPN,2018,104318836,5 Steel production
G7 and partners,Japan,JPN,2019,99284114,5 Steel production
G7 and partners,Japan,JPN,2020,83000000,5 Steel production
G7 and partners,Japan,JPN,2021,96000000,5 Steel production
G7 and partners,Japan,JPN,2022,89000000,5 Steel production
G7 and partners,Japan,JPN,2023,87000000,5 Steel production
G7 and partners,Lithuania,LTU,1993,2100,5 Steel production
G7 and partners,Lithuania,LTU,1994,1000,5 Steel production
G7 and partners,Luxembourg,LUX,1991,3379440,5 Steel production
G7 and partners,Luxembourg,LUX,1992,3068463,5 Steel production
G7 and partners,Luxembourg,LUX,1993,3292942,5 Steel production
G7 and partners,Luxembourg,LUX,1994,3073268,5 Steel production
G7 and partners,Luxembourg,LUX,1995,2613137,5 Steel production
G7 and partners,Luxembourg,LUX,1996,2501487,5 Steel production
G7 and partners,Luxembourg,LUX,1997,2580219,5 Steel production
G7 and partners,Luxembourg,LUX,1998,2476909,5 Steel production
G7 and partners,Luxembourg,LUX,1999,2600324,5 Steel production
G7 and partners,Luxembourg,LUX,2000,2571243,5 Steel production
G7 and partners,Luxembourg,LUX,2001,2724679,5 Steel production
G7 and partners,Luxembourg,LUX,2002,2736000,5 Steel production
G7 and partners,Luxembourg,LUX,2003,2675000,5 Steel production
G7 and partners,Luxembourg,LUX,2004,2684000,5 Steel production
G7 and partners,Luxembourg,LUX,2005,2194000,5 Steel production
G7 and partners,Luxembourg,LUX,2006,2802000,5 Steel production
G7 and partners,Luxembourg,LUX,2007,2858000,5 Steel production
G7 and partners,Luxembourg,LUX,2008,2582000,5 Steel production
G7 and partners,Luxembourg,LUX,2009,2141000,5 Steel production
G7 and partners,Luxembourg,LUX,2010,2548000,5 Steel production
G7 and partners,Luxembourg,LUX,2011,2521000,5 Steel production
G7 and partners,Luxembourg,LUX,2012,2214000,5 Steel production
G7 and partners,Luxembourg,LUX,2013,2090000,5 Steel production
G7 and partners,Luxembourg,LUX,2014,2193000,5 Steel production
G7 and partners,Luxembourg,LUX,2015,2127000,5 Steel production
G7 and partners,Luxembourg,LUX,2016,2175000,5 Steel production
G7 and partners,Luxembourg,LUX,2017,2172000,5 Steel production
G7 and partners,Luxembourg,LUX,2018,2228000,5 Steel production
G7 and partners,Luxembourg,LUX,2019,2119000,5 Steel production
G7 and partners,Luxembourg,LUX,2020,1886000,5 Steel production
G7 and partners,Luxembourg,LUX,2021,2073000,5 Steel production
G7 and partners,Luxembourg,LUX,2022,1875000,5 Steel production
G7 and partners,Netherlands,NLD,1991,5171300,5 Steel production
G7 and partners,Netherlands,NLD,1992,5439000,5 Steel production
G7 and partners,Netherlands,NLD,1993,6000100,5 Steel production
G7 and partners,Netherlands,NLD,1994,6171200,5 Steel production
G7 and partners,Netherlands,NLD,1995,6409100,5 Steel production
G7 and partners,Netherlands,NLD,1996,6326000,5 Steel production
G7 and partners,Netherlands,NLD,1997,6641000,5 Steel production
G7 and partners,Netherlands,NLD,1998,6225000,5 Steel production
G7 and partners,Netherlands,NLD,1999,5947000,5 Steel production
G7 and partners,Netherlands,NLD,2000,5492000,5 Steel production
G7 and partners,Netherlands,NLD,2001,5902000,5 Steel production
G7 and partners,Netherlands,NLD,2002,6117000,5 Steel production
G7 and partners,Netherlands,NLD,2003,6561000,5 Steel production
G7 and partners,Netherlands,NLD,2004,6848000,5 Steel production
G7 and partners,Netherlands,NLD,2005,6919000,5 Steel production
G7 and partners,Netherlands,NLD,2006,6372000,5 Steel production
G7 and partners,Netherlands,NLD,2007,7368000,5 Steel production
G7 and partners,Netherlands,NLD,2008,6853000,5 Steel production
G7 and partners,Netherlands,NLD,2009,5194000,5 Steel production
G7 and partners,Netherlands,NLD,2010,6651000,5 Steel production
G7 and partners,Netherlands,NLD,2011,6937000,5 Steel production
G7 and partners,Netherlands,NLD,2012,6879000,5 Steel production
G7 and partners,Netherlands,NLD,2013,6713000,5 Steel production
G7 and partners,Netherlands,NLD,2014,6964000,5 Steel production
G7 and partners,Netherlands,NLD,2015,6995000,5 Steel production
G7 and partners,Netherlands,NLD,2016,6917000,5 Steel production
G7 and partners,Netherlands,NLD,2017,6781300,5 Steel production
G7 and partners,Netherlands,NLD,2018,6813000,5 Steel production
G7 and partners,Netherlands,NLD,2019,6656900,5 Steel production
G7 and partners,Netherlands,NLD,2020,6053700,5 Steel production
G7 and partners,Netherlands,NLD,2021,6620400,5 Steel production
G7 and partners,Netherlands,NLD,2022,6143000,5 Steel production
Anti-Western axis,North Korea,PRK,1991,7000000,5 Steel production
Anti-Western axis,North Korea,PRK,1992,4000000,5 Steel production
Anti-Western axis,North Korea,PRK,1993,3500000,5 Steel production
Anti-Western axis,North Korea,PRK,1994,1600000,5 Steel production
Anti-Western axis,North Korea,PRK,1995,600000,5 Steel production
Anti-Western axis,North Korea,PRK,1996,600000,5 Steel production
Anti-Western axis,North Korea,PRK,1997,600000,5 Steel production
Anti-Western axis,North Korea,PRK,1998,300000,5 Steel production
Anti-Western axis,North Korea,PRK,1999,300000,5 Steel production
Anti-Western axis,North Korea,PRK,2000,300000,5 Steel production
Anti-Western axis,North Korea,PRK,2001,300000,5 Steel production
Anti-Western axis,North Korea,PRK,2002,300000,5 Steel production
Anti-Western axis,North Korea,PRK,2003,1400000,5 Steel production
Anti-Western axis,North Korea,PRK,2004,1400000,5 Steel production
Anti-Western axis,North Korea,PRK,2005,1400000,5 Steel production
Anti-Western axis,North Korea,PRK,2006,1400000,5 Steel production
Anti-Western axis,North Korea,PRK,2007,1400000,5 Steel production
Anti-Western axis,North Korea,PRK,2008,1300000,5 Steel production
Anti-Western axis,North Korea,PRK,2009,1255000,5 Steel production
Anti-Western axis,North Korea,PRK,2010,1300000,5 Steel production
Anti-Western axis,North Korea,PRK,2011,1300000,5 Steel production
Anti-Western axis,North Korea,PRK,2012,1280000,5 Steel production
Anti-Western axis,North Korea,PRK,2013,1250000,5 Steel production
Anti-Western axis,North Korea,PRK,2014,1250000,5 Steel production
Anti-Western axis,North Korea,PRK,2015,1250000,5 Steel production
Anti-Western axis,North Korea,PRK,2016,1250000,5 Steel production
Anti-Western axis,North Korea,PRK,2017,1090000,5 Steel production
Anti-Western axis,North Korea,PRK,2018,810000,5 Steel production
Anti-Western axis,North Korea,PRK,2019,800000,5 Steel production
Anti-Western axis,North Korea,PRK,2020,700000,5 Steel production
Anti-Western axis,North Korea,PRK,2021,700000,5 Steel production
Anti-Western axis,North Korea,PRK,2022,1950000,5 Steel production
G7 and partners,Poland,POL,1991,10432000,5 Steel production
G7 and partners,Poland,POL,1992,9866500,5 Steel production
G7 and partners,Poland,POL,1993,9938800,5 Steel production
G7 and partners,Poland,POL,1994,11113300,5 Steel production
G7 and partners,Poland,POL,1995,11890400,5 Steel production
G7 and partners,Poland,POL,1996,10432300,5 Steel production
G7 and partners,Poland,POL,1997,11585100,5 Steel production
G7 and partners,Poland,POL,1998,9915125,5 Steel production
G7 and partners,Poland,POL,1999,8853211,5 Steel production
G7 and partners,Poland,POL,2000,10498262,5 Steel production
G7 and partners,Poland,POL,2001,8809211,5 Steel production
G7 and partners,Poland,POL,2002,8367434,5 Steel production
G7 and partners,Poland,POL,2003,9107384,5 Steel production
G7 and partners,Poland,POL,2004,10578482,5 Steel production
G7 and partners,Poland,POL,2005,8335898,5 Steel production
G7 and partners,Poland,POL,2006,9991638,5 Steel production
G7 and partners,Poland,POL,2007,10630716,5 Steel production
G7 and partners,Poland,POL,2008,9727325,5 Steel production
G7 and partners,Poland,POL,2009,7128482,5 Steel production
G7 and partners,Poland,POL,2010,7993025,5 Steel production
G7 and partners,Poland,POL,2011,8776458,5 Steel production
G7 and partners,Poland,POL,2012,8542514,5 Steel production
G7 and partners,Poland,POL,2013,8199353,5 Steel production
G7 and partners,Poland,POL,2014,8799731,5 Steel production
G7 and partners,Poland,POL,2015,9337105,5 Steel production
G7 and partners,Poland,POL,2016,9160660,5 Steel production
G7 and partners,Poland,POL,2017,10540354,5 Steel production
G7 and partners,Poland,POL,2018,10336483,5 Steel production
G7 and partners,Poland,POL,2019,9123107,5 Steel production
G7 and partners,Poland,POL,2020,7855900,5 Steel production
G7 and partners,Poland,POL,2021,8552506,5 Steel production
G7 and partners,Poland,POL,2022,7521057,5 Steel production
G7 and partners,Portugal,PRT,1991,541000,5 Steel production
G7 and partners,Portugal,PRT,1992,768000,5 Steel production
G7 and partners,Portugal,PRT,1993,775000,5 Steel production
G7 and partners,Portugal,PRT,1994,749000,5 Steel production
G7 and partners,Portugal,PRT,1995,828000,5 Steel production
G7 and partners,Portugal,PRT,1996,852000,5 Steel production
G7 and partners,Portugal,PRT,1997,911000,5 Steel production
G7 and partners,Portugal,PRT,1998,906000,5 Steel production
G7 and partners,Portugal,PRT,1999,1038000,5 Steel production
G7 and partners,Portugal,PRT,2000,1089000,5 Steel production
G7 and partners,Portugal,PRT,2001,727000,5 Steel production
G7 and partners,Portugal,PRT,2002,894000,5 Steel production
G7 and partners,Portugal,PRT,2003,1000000,5 Steel production
G7 and partners,Portugal,PRT,2004,1400000,5 Steel production
G7 and partners,Portugal,PRT,2005,1338000,5 Steel production
G7 and partners,Portugal,PRT,2006,1338000,5 Steel production
G7 and partners,Portugal,PRT,2007,1847000,5 Steel production
G7 and partners,Portugal,PRT,2008,1630000,5 Steel production
G7 and partners,Portugal,PRT,2009,1557000,5 Steel production
G7 and partners,Portugal,PRT,2010,1543000,5 Steel production
G7 and partners,Portugal,PRT,2011,1942000,5 Steel production
G7 and partners,Portugal,PRT,2012,1960000,5 Steel production
G7 and partners,Portugal,PRT,2013,2050000,5 Steel production
G7 and partners,Portugal,PRT,2014,2070000,5 Steel production
G7 and partners,Portugal,PRT,2015,2030000,5 Steel production
G7 and partners,Portugal,PRT,2016,2010000,5 Steel production
G7 and partners,Portugal,PRT,2017,2075900,5 Steel production
G7 and partners,Portugal,PRT,2018,2215300,5 Steel production
G7 and partners,Portugal,PRT,2019,2032800,5 Steel production
G7 and partners,Portugal,PRT,2020,2202800,5 Steel production
G7 and partners,Portugal,PRT,2021,1953000,5 Steel production
G7 and partners,Portugal,PRT,2022,1854900,5 Steel production
G7 and partners,Romania,ROU,1991,7110000,5 Steel production
G7 and partners,Romania,ROU,1992,5376000,5 Steel production
G7 and partners,Romania,ROU,1993,5446000,5 Steel production
G7 and partners,Romania,ROU,1994,5800000,5 Steel production
G7 and partners,Romania,ROU,1995,6556900,5 Steel production
G7 and partners,Romania,ROU,1996,6083000,5 Steel production
G7 and partners,Romania,ROU,1997,6675000,5 Steel production
G7 and partners,Romania,ROU,1998,6335896,5 Steel production
G7 and partners,Romania,ROU,1999,4391746,5 Steel production
G7 and partners,Romania,ROU,2000,4671967,5 Steel production
G7 and partners,Romania,ROU,2001,4935623,5 Steel production
G7 and partners,Romania,ROU,2002,5490434,5 Steel production
G7 and partners,Romania,ROU,2003,5692496,5 Steel production
G7 and partners,Romania,ROU,2004,6076600,5 Steel production
G7 and partners,Romania,ROU,2005,6280000,5 Steel production
G7 and partners,Romania,ROU,2006,6266036,5 Steel production
G7 and partners,Romania,ROU,2007,6269486,5 Steel production
G7 and partners,Romania,ROU,2008,5035164,5 Steel production
G7 and partners,Romania,ROU,2009,2772679,5 Steel production
G7 and partners,Romania,ROU,2010,3720775,5 Steel production
G7 and partners,Romania,ROU,2011,3828000,5 Steel production
G7 and partners,Romania,ROU,2012,3292000,5 Steel production
G7 and partners,Romania,ROU,2013,3073411,5 Steel production
G7 and partners,Romania,ROU,2014,3192879,5 Steel production
G7 and partners,Romania,ROU,2015,3423421,5 Steel production
G7 and partners,Romania,ROU,2016,3369582,5 Steel production
G7 and partners,Romania,ROU,2017,3442786,5 Steel production
G7 and partners,Romania,ROU,2018,3529286,5 Steel production
G7 and partners,Romania,ROU,2019,3421199,5 Steel production
G7 and partners,Romania,ROU,2020,2818866,5 Steel production
G7 and partners,Romania,ROU,2021,3375400,5 Steel production
G7 and partners,Romania,ROU,2022,2625300,5 Steel production
Anti-Western axis,Russia,RUS,1992,67000000,5 Steel production
Anti-Western axis,Russia,RUS,1993,58300000,5 Steel production
Anti-Western axis,Russia,RUS,1994,48812000,5 Steel production
Anti-Western axis,Russia,RUS,1995,51589000,5 Steel production
Anti-Western axis,Russia,RUS,1996,49253000,5 Steel production
Anti-Western axis,Russia,RUS,1997,48502000,5 Steel production
Anti-Western axis,Russia,RUS,1998,43673000,5 Steel production
Anti-Western axis,Russia,RUS,1999,51518000,5 Steel production
Anti-Western axis,Russia,RUS,2000,59136000,5 Steel production
Anti-Western axis,Russia,RUS,2001,58970000,5 Steel production
Anti-Western axis,Russia,RUS,2002,59882574,5 Steel production
Anti-Western axis,Russia,RUS,2003,62839334,5 Steel production
Anti-Western axis,Russia,RUS,2004,65582851,5 Steel production
Anti-Western axis,Russia,RUS,2005,66300000,5 Steel production
Anti-Western axis,Russia,RUS,2006,70800000,5 Steel production
Anti-Western axis,Russia,RUS,2007,72400000,5 Steel production
Anti-Western axis,Russia,RUS,2008,68700000,5 Steel production
Anti-Western axis,Russia,RUS,2009,59200000,5 Steel production
Anti-Western axis,Russia,RUS,2010,66300000,5 Steel production
Anti-Western axis,Russia,RUS,2011,68400000,5 Steel production
Anti-Western axis,Russia,RUS,2012,70400000,5 Steel production
Anti-Western axis,Russia,RUS,2013,68800000,5 Steel production
Anti-Western axis,Russia,RUS,2014,70300000,5 Steel production
Anti-Western axis,Russia,RUS,2015,69400000,5 Steel production
Anti-Western axis,Russia,RUS,2016,69600000,5 Steel production
Anti-Western axis,Russia,RUS,2017,72968168,5 Steel production
Anti-Western axis,Russia,RUS,2018,74144495,5 Steel production
Anti-Western axis,Russia,RUS,2019,73740141,5 Steel production
Anti-Western axis,Russia,RUS,2020,72000000,5 Steel production
Anti-Western axis,Russia,RUS,2021,76000000,5 Steel production
Anti-Western axis,Russia,RUS,2022,72000000,5 Steel production
Anti-Western axis,Russia,RUS,2023,75000000,5 Steel production
G7 and partners,Slovakia,SVK,1992,0,5 Steel production
G7 and partners,Slovakia,SVK,1993,3922000,5 Steel production
