group,country,iso,year,value,type,sum,perc
G7 and partners,Hungary,HUN,1993,1753000,5 Steel production,730000000,0.0024013698630136987
G7 and partners,Hungary,HUN,1994,1937000,5 Steel production,730000000,0.0026534246575342464
G7 and partners,Hungary,HUN,1995,1864657,5 Steel production,752000000,0.002479597074468085
G7 and partners,Hungary,HUN,1996,2059942,5 Steel production,751000000,0.002742932090545939
G7 and partners,Hungary,HUN,1997,1818523,5 Steel production,797000000,0.002281710163111669
G7 and partners,Hungary,HUN,1998,1940110,5 Steel production,770000000,0.0025196233766233765
G7 and partners,Hungary,HUN,1999,1919739,5 Steel production,784000000,0.0024486466836734695
G7 and partners,Hungary,HUN,2000,1969821,5 Steel production,850000000,0.0023174364705882355
G7 and partners,Hungary,HUN,2001,2064507,5 Steel production,852000000,0.0024231302816901407
G7 and partners,Hungary,HUN,2002,2138146,5 Steel production,907000000,0.002357382579933848
G7 and partners,Hungary,HUN,2003,2044526,5 Steel production,974000000,0.0020991026694045173
G7 and partners,Hungary,HUN,2004,1944017,5 Steel production,1060000000,0.0018339783018867925
G7 and partners,Hungary,HUN,2005,2004250,5 Steel production,1140000000,0.0017581140350877193
G7 and partners,Hungary,HUN,2006,2084000,5 Steel production,1250000000,0.0016672
G7 and partners,Hungary,HUN,2007,2227000,5 Steel production,1350000000,0.0016496296296296296
G7 and partners,Hungary,HUN,2008,2097000,5 Steel production,1330000000,0.0015766917293233082
G7 and partners,Hungary,HUN,2009,1403000,5 Steel production,1230000000,0.001140650406504065
G7 and partners,Hungary,HUN,2010,1681000,5 Steel production,1430000000,0.0011755244755244755
G7 and partners,Hungary,HUN,2011,1729000,5 Steel production,1520000000,0.0011375
G7 and partners,Hungary,HUN,2012,1543000,5 Steel production,1520000000,0.0010151315789473684
G7 and partners,Hungary,HUN,2013,883000,5 Steel production,1620000000,5.450617283950617e-4
G7 and partners,Hungary,HUN,2014,1152000,5 Steel production,1670000000,6.898203592814371e-4
G7 and partners,Hungary,HUN,2015,1675000,5 Steel production,1610000000,0.0010403726708074533
G7 and partners,Hungary,HUN,2016,1279000,5 Steel production,1630000000,7.846625766871166e-4
G7 and partners,Hungary,HUN,2017,1900000,5 Steel production,1740000000,0.0010919540229885056
G7 and partners,Hungary,HUN,2018,1989000,5 Steel production,1820000000,0.0010928571428571428
G7 and partners,Hungary,HUN,2019,1769000,5 Steel production,1870000000,9.459893048128342e-4
G7 and partners,Hungary,HUN,2020,1513000,5 Steel production,1790000000,8.452513966480447e-4
G7 and partners,Hungary,HUN,2021,1099800,5 Steel production,1950000000,5.64e-4
G7 and partners,Hungary,HUN,2022,857200,5 Steel production,1880000000,4.5595744680851065e-4
Anti-Western axis,Iran,IRN,1991,2406099,5 Steel production,737000000,0.003264720488466757
Anti-Western axis,Iran,IRN,1992,3081311,5 Steel production,724000000,0.004255954419889503
Anti-Western axis,Iran,IRN,1993,4095744,5 Steel production,730000000,0.005610608219178082
Anti-Western axis,Iran,IRN,1994,4746755,5 Steel production,730000000,0.006502404109589041
Anti-Western axis,Iran,IRN,1995,4639873,5 Steel production,752000000,0.006170043882978723
Anti-Western axis,Iran,IRN,1996,5895965,5 Steel production,751000000,0.007850818908122503
Anti-Western axis,Iran,IRN,1997,6059375,5 Steel production,797000000,0.007602728983688833
Anti-Western axis,Iran,IRN,1998,5608000,5 Steel production,770000000,0.0072831168831168835
Anti-Western axis,Iran,IRN,1999,6304366,5 Steel production,784000000,0.008041283163265306
Anti-Western axis,Iran,IRN,2000,6614519,5 Steel production,850000000,0.0077817870588235295
Anti-Western axis,Iran,IRN,2001,6927108,5 Steel production,852000000,0.008130408450704226
Anti-Western axis,Iran,IRN,2002,7477086,5 Steel production,907000000,0.008243755237045205
Anti-Western axis,Iran,IRN,2003,7990971,5 Steel production,974000000,0.008204282340862424
Anti-Western axis,Iran,IRN,2004,8682000,5 Steel production,1060000000,0.008190566037735849
Anti-Western axis,Iran,IRN,2005,9404000,5 Steel production,1140000000,0.008249122807017544
Anti-Western axis,Iran,IRN,2006,9789000,5 Steel production,1250000000,0.0078312
Anti-Western axis,Iran,IRN,2007,10051000,5 Steel production,1350000000,0.007445185185185185
Anti-Western axis,Iran,IRN,2008,9964000,5 Steel production,1330000000,0.007491729323308271
Anti-Western axis,Iran,IRN,2009,10873000,5 Steel production,1230000000,0.008839837398373985
Anti-Western axis,Iran,IRN,2010,11995000,5 Steel production,1430000000,0.008388111888111888
Anti-Western axis,Iran,IRN,2011,14037000,5 Steel production,1520000000,0.009234868421052632
Anti-Western axis,Iran,IRN,2012,14395000,5 Steel production,1520000000,0.009470394736842105
Anti-Western axis,Iran,IRN,2013,15631000,5 Steel production,1620000000,0.009648765432098765
Anti-Western axis,Iran,IRN,2014,16257000,5 Steel production,1670000000,0.009734730538922156
Anti-Western axis,Iran,IRN,2015,14496936,5 Steel production,1610000000,0.009004308074534161
Anti-Western axis,Iran,IRN,2016,15143286,5 Steel production,1630000000,0.009290359509202454
Anti-Western axis,Iran,IRN,2017,18143471,5 Steel production,1740000000,0.010427282183908046
Anti-Western axis,Iran,IRN,2018,19344198,5 Steel production,1820000000,0.01062868021978022
Anti-Western axis,Iran,IRN,2019,20938860,5 Steel production,1870000000,0.011197251336898396
Anti-Western axis,Iran,IRN,2020,29000000,5 Steel production,1790000000,0.016201117318435754
Anti-Western axis,Iran,IRN,2021,28000000,5 Steel production,1950000000,0.014358974358974359
Anti-Western axis,Iran,IRN,2022,30000000,5 Steel production,1880000000,0.015957446808510637
Anti-Western axis,Iran,IRN,2023,30000000,5 Steel production,1900000000,0.015789473684210527
G7 and partners,Ireland,IRL,1991,322000,5 Steel production,737000000,4.3690637720488466e-4
G7 and partners,Ireland,IRL,1992,265000,5 Steel production,724000000,3.6602209944751384e-4
G7 and partners,Ireland,IRL,1993,293000,5 Steel production,730000000,4.0136986301369864e-4
G7 and partners,Ireland,IRL,1994,316000,5 Steel production,730000000,4.328767123287671e-4
G7 and partners,Ireland,IRL,1995,309900,5 Steel production,752000000,4.121010638297872e-4
G7 and partners,Ireland,IRL,1996,340510,5 Steel production,751000000,4.534087882822903e-4
G7 and partners,Ireland,IRL,1997,336361,5 Steel production,797000000,4.2203387703889587e-4
G7 and partners,Ireland,IRL,1998,354780,5 Steel production,770000000,4.6075324675324674e-4
G7 and partners,Ireland,IRL,1999,335000,5 Steel production,784000000,4.272959183673469e-4
G7 and partners,Ireland,IRL,2000,360000,5 Steel production,850000000,4.235294117647059e-4
G7 and partners,Ireland,IRL,2001,150000,5 Steel production,852000000,1.7605633802816902e-4
G7 and partners,Italy,ITA,1991,25112000,5 Steel production,737000000,0.034073270013568524
G7 and partners,Italy,ITA,1992,24835000,5 Steel production,724000000,0.0343024861878453
G7 and partners,Italy,ITA,1993,25721000,5 Steel production,730000000,0.035234246575342465
G7 and partners,Italy,ITA,1994,26151000,5 Steel production,730000000,0.03582328767123288
G7 and partners,Italy,ITA,1995,27766000,5 Steel production,752000000,0.03692287234042553
G7 and partners,Italy,ITA,1996,23911000,5 Steel production,751000000,0.031838881491344874
G7 and partners,Italy,ITA,1997,25841000,5 Steel production,797000000,0.0324228356336261
G7 and partners,Italy,ITA,1998,25678000,5 Steel production,770000000,0.033348051948051946
G7 and partners,Italy,ITA,1999,24738000,5 Steel production,784000000,0.03155357142857143
G7 and partners,Italy,ITA,2000,26759000,5 Steel production,850000000,0.031481176470588235
G7 and partners,Italy,ITA,2001,26544000,5 Steel production,852000000,0.03115492957746479
G7 and partners,Italy,ITA,2002,26302000,5 Steel production,907000000,0.028998897464167585
G7 and partners,Italy,ITA,2003,27058000,5 Steel production,974000000,0.02778028747433265
G7 and partners,Italy,ITA,2004,28603000,5 Steel production,1060000000,0.026983962264150944
G7 and partners,Italy,ITA,2005,29349000,5 Steel production,1140000000,0.025744736842105265
G7 and partners,Italy,ITA,2006,31624000,5 Steel production,1250000000,0.0252992
G7 and partners,Italy,ITA,2007,31506000,5 Steel production,1350000000,0.023337777777777777
G7 and partners,Italy,ITA,2008,30590000,5 Steel production,1330000000,0.023
G7 and partners,Italy,ITA,2009,19848000,5 Steel production,1230000000,0.01613658536585366
G7 and partners,Italy,ITA,2010,25750000,5 Steel production,1430000000,0.018006993006993006
G7 and partners,Italy,ITA,2011,28735000,5 Steel production,1520000000,0.018904605263157896
G7 and partners,Italy,ITA,2012,27252000,5 Steel production,1520000000,0.01792894736842105
G7 and partners,Italy,ITA,2013,24091000,5 Steel production,1620000000,0.014870987654320988
G7 and partners,Italy,ITA,2014,23715000,5 Steel production,1670000000,0.01420059880239521
G7 and partners,Italy,ITA,2015,21956000,5 Steel production,1610000000,0.01363726708074534
G7 and partners,Italy,ITA,2016,23312000,5 Steel production,1630000000,0.014301840490797546
G7 and partners,Italy,ITA,2017,24007000,5 Steel production,1740000000,0.013797126436781609
G7 and partners,Italy,ITA,2018,24495800,5 Steel production,1820000000,0.013459230769230768
G7 and partners,Italy,ITA,2019,23190400,5 Steel production,1870000000,0.012401283422459893
G7 and partners,Italy,ITA,2020,20000000,5 Steel production,1790000000,0.0111731843575419
G7 and partners,Italy,ITA,2021,24000000,5 Steel production,1950000000,0.012307692307692308
G7 and partners,Italy,ITA,2022,22000000,5 Steel production,1880000000,0.011702127659574468
G7 and partners,Italy,ITA,2023,20000000,5 Steel production,1900000000,0.010526315789473684
G7 and partners,Japan,JPN,1991,109649146,5 Steel production,737000000,0.14877767435549524
G7 and partners,Japan,JPN,1992,98132000,5 Steel production,724000000,0.1355414364640884
G7 and partners,Japan,JPN,1993,99623000,5 Steel production,730000000,0.13646986301369862
G7 and partners,Japan,JPN,1994,98294563,5 Steel production,730000000,0.13465008630136988
G7 and partners,Japan,JPN,1995,101639573,5 Steel production,752000000,0.13515900664893618
G7 and partners,Japan,JPN,1996,98800671,5 Steel production,751000000,0.13155881624500665
G7 and partners,Japan,JPN,1997,104544796,5 Steel production,797000000,0.13117289335006274
G7 and partners,Japan,JPN,1998,93547990,5 Steel production,770000000,0.1214908961038961
G7 and partners,Japan,JPN,1999,94192400,5 Steel production,784000000,0.12014336734693877
G7 and partners,Japan,JPN,2000,106444468,5 Steel production,850000000,0.12522878588235295
G7 and partners,Japan,JPN,2001,102865950,5 Steel production,852000000,0.12073468309859155
G7 and partners,Japan,JPN,2002,107745000,5 Steel production,907000000,0.11879272326350607
G7 and partners,Japan,JPN,2003,110510520,5 Steel production,974000000,0.11346049281314169
G7 and partners,Japan,JPN,2004,112717664,5 Steel production,1060000000,0.10633741886792453
G7 and partners,Japan,JPN,2005,112471374,5 Steel production,1140000000,0.0986591
G7 and partners,Japan,JPN,2006,116226201,5 Steel production,1250000000,0.0929809608
G7 and partners,Japan,JPN,2007,120202937,5 Steel production,1350000000,0.08903921259259259
G7 and partners,Japan,JPN,2008,118739328,5 Steel production,1330000000,0.08927769022556391
G7 and partners,Japan,JPN,2009,87534137,5 Steel production,1230000000,0.07116596504065041
G7 and partners,Japan,JPN,2010,109598507,5 Steel production,1430000000,0.07664231258741258
G7 and partners,Japan,JPN,2011,107601194,5 Steel production,1520000000,0.07079025921052631
G7 and partners,Japan,JPN,2012,107232297,5 Steel production,1520000000,0.07054756381578947
G7 and partners,Japan,JPN,2013,110594771,5 Steel production,1620000000,0.06826837716049383
G7 and partners,Japan,JPN,2014,110666068,5 Steel production,1670000000,0.06626710658682634
G7 and partners,Japan,JPN,2015,105134378,5 Steel production,1610000000,0.06530085590062112
G7 and partners,Japan,JPN,2016,104775329,5 Steel production,1630000000,0.06427934294478528
G7 and partners,Japan,JPN,2017,104661087,5 Steel production,1740000000,0.06015005
G7 and partners,Japan,JPN,2018,104318836,5 Steel production,1820000000,0.05731804175824176
G7 and partners,Japan,JPN,2019,99284114,5 Steel production,1870000000,0.05309310909090909
G7 and partners,Japan,JPN,2020,83000000,5 Steel production,1790000000,0.04636871508379888
G7 and partners,Japan,JPN,2021,96000000,5 Steel production,1950000000,0.04923076923076923
G7 and partners,Japan,JPN,2022,89000000,5 Steel production,1880000000,0.04734042553191489
G7 and partners,Japan,JPN,2023,87000000,5 Steel production,1900000000,0.045789473684210526
G7 and partners,Lithuania,LTU,1993,2100,5 Steel production,730000000,2.876712328767123e-6
G7 and partners,Lithuania,LTU,1994,1000,5 Steel production,730000000,1.3698630136986302e-6
G7 and partners,Luxembourg,LUX,1991,3379440,5 Steel production,737000000,0.004585400271370421
G7 and partners,Luxembourg,LUX,1992,3068463,5 Steel production,724000000,0.004238208563535912
G7 and partners,Luxembourg,LUX,1993,3292942,5 Steel production,730000000,0.004510879452054794
G7 and partners,Luxembourg,LUX,1994,3073268,5 Steel production,730000000,0.004209956164383561
G7 and partners,Luxembourg,LUX,1995,2613137,5 Steel production,752000000,0.0034749162234042554
G7 and partners,Luxembourg,LUX,1996,2501487,5 Steel production,751000000,0.0033308748335552597
G7 and partners,Luxembourg,LUX,1997,2580219,5 Steel production,797000000,0.003237414052697616
G7 and partners,Luxembourg,LUX,1998,2476909,5 Steel production,770000000,0.003216764935064935
G7 and partners,Luxembourg,LUX,1999,2600324,5 Steel production,784000000,0.003316739795918367
G7 and partners,Luxembourg,LUX,2000,2571243,5 Steel production,850000000,0.0030249917647058823
G7 and partners,Luxembourg,LUX,2001,2724679,5 Steel production,852000000,0.0031979800469483567
G7 and partners,Luxembourg,LUX,2002,2736000,5 Steel production,907000000,0.003016538037486218
G7 and partners,Luxembourg,LUX,2003,2675000,5 Steel production,974000000,0.0027464065708418892
G7 and partners,Luxembourg,LUX,2004,2684000,5 Steel production,1060000000,0.0025320754716981132
G7 and partners,Luxembourg,LUX,2005,2194000,5 Steel production,1140000000,0.001924561403508772
G7 and partners,Luxembourg,LUX,2006,2802000,5 Steel production,1250000000,0.0022416
G7 and partners,Luxembourg,LUX,2007,2858000,5 Steel production,1350000000,0.002117037037037037
G7 and partners,Luxembourg,LUX,2008,2582000,5 Steel production,1330000000,0.0019413533834586466
G7 and partners,Luxembourg,LUX,2009,2141000,5 Steel production,1230000000,0.001740650406504065
G7 and partners,Luxembourg,LUX,2010,2548000,5 Steel production,1430000000,0.0017818181818181817
G7 and partners,Luxembourg,LUX,2011,2521000,5 Steel production,1520000000,0.0016585526315789473
G7 and partners,Luxembourg,LUX,2012,2214000,5 Steel production,1520000000,0.001456578947368421
G7 and partners,Luxembourg,LUX,2013,2090000,5 Steel production,1620000000,0.0012901234567901235
G7 and partners,Luxembourg,LUX,2014,2193000,5 Steel production,1670000000,0.0013131736526946108
G7 and partners,Luxembourg,LUX,2015,2127000,5 Steel production,1610000000,0.0013211180124223603
G7 and partners,Luxembourg,LUX,2016,2175000,5 Steel production,1630000000,0.0013343558282208588
G7 and partners,Luxembourg,LUX,2017,2172000,5 Steel production,1740000000,0.0012482758620689656
G7 and partners,Luxembourg,LUX,2018,2228000,5 Steel production,1820000000,0.0012241758241758242
G7 and partners,Luxembourg,LUX,2019,2119000,5 Steel production,1870000000,0.0011331550802139037
G7 and partners,Luxembourg,LUX,2020,1886000,5 Steel production,1790000000,0.001053631284916201
G7 and partners,Luxembourg,LUX,2021,2073000,5 Steel production,1950000000,0.001063076923076923
G7 and partners,Luxembourg,LUX,2022,1875000,5 Steel production,1880000000,9.973404255319148e-4
G7 and partners,Netherlands,NLD,1991,5171300,5 Steel production,737000000,0.007016689280868385
G7 and partners,Netherlands,NLD,1992,5439000,5 Steel production,724000000,0.007512430939226519
G7 and partners,Netherlands,NLD,1993,6000100,5 Steel production,730000000,0.00821931506849315
G7 and partners,Netherlands,NLD,1994,6171200,5 Steel production,730000000,0.008453698630136987
G7 and partners,Netherlands,NLD,1995,6409100,5 Steel production,752000000,0.008522739361702128
G7 and partners,Netherlands,NLD,1996,6326000,5 Steel production,751000000,0.008423435419440746
G7 and partners,Netherlands,NLD,1997,6641000,5 Steel production,797000000,0.00833249686323714
G7 and partners,Netherlands,NLD,1998,6225000,5 Steel production,770000000,0.008084415584415585
G7 and partners,Netherlands,NLD,1999,5947000,5 Steel production,784000000,0.00758545918367347
G7 and partners,Netherlands,NLD,2000,5492000,5 Steel production,850000000,0.006461176470588235
G7 and partners,Netherlands,NLD,2001,5902000,5 Steel production,852000000,0.006927230046948357
G7 and partners,Netherlands,NLD,2002,6117000,5 Steel production,907000000,0.006744211686879824
G7 and partners,Netherlands,NLD,2003,6561000,5 Steel production,974000000,0.006736139630390144
G7 and partners,Netherlands,NLD,2004,6848000,5 Steel production,1060000000,0.006460377358490566
G7 and partners,Netherlands,NLD,2005,6919000,5 Steel production,1140000000,0.006069298245614035
G7 and partners,Netherlands,NLD,2006,6372000,5 Steel production,1250000000,0.0050976
G7 and partners,Netherlands,NLD,2007,7368000,5 Steel production,1350000000,0.0054577777777777775
G7 and partners,Netherlands,NLD,2008,6853000,5 Steel production,1330000000,0.005152631578947369
G7 and partners,Netherlands,NLD,2009,5194000,5 Steel production,1230000000,0.004222764227642276
G7 and partners,Netherlands,NLD,2010,6651000,5 Steel production,1430000000,0.004651048951048951
G7 and partners,Netherlands,NLD,2011,6937000,5 Steel production,1520000000,0.004563815789473684
G7 and partners,Netherlands,NLD,2012,6879000,5 Steel production,1520000000,0.004525657894736842
G7 and partners,Netherlands,NLD,2013,6713000,5 Steel production,1620000000,0.0041438271604938275
G7 and partners,Netherlands,NLD,2014,6964000,5 Steel production,1670000000,0.004170059880239521
G7 and partners,Netherlands,NLD,2015,6995000,5 Steel production,1610000000,0.00434472049689441
G7 and partners,Netherlands,NLD,2016,6917000,5 Steel production,1630000000,0.004243558282208589
G7 and partners,Netherlands,NLD,2017,6781300,5 Steel production,1740000000,0.0038972988505747127
G7 and partners,Netherlands,NLD,2018,6813000,5 Steel production,1820000000,0.0037434065934065933
G7 and partners,Netherlands,NLD,2019,6656900,5 Steel production,1870000000,0.0035598395721925134
G7 and partners,Netherlands,NLD,2020,6053700,5 Steel production,1790000000,0.00338195530726257
G7 and partners,Netherlands,NLD,2021,6620400,5 Steel production,1950000000,0.003395076923076923
G7 and partners,Netherlands,NLD,2022,6143000,5 Steel production,1880000000,0.0032675531914893616
Anti-Western axis,North Korea,PRK,1991,7000000,5 Steel production,737000000,0.009497964721845319
Anti-Western axis,North Korea,PRK,1992,4000000,5 Steel production,724000000,0.0055248618784530384
Anti-Western axis,North Korea,PRK,1993,3500000,5 Steel production,730000000,0.004794520547945206
Anti-Western axis,North Korea,PRK,1994,1600000,5 Steel production,730000000,0.002191780821917808
Anti-Western axis,North Korea,PRK,1995,600000,5 Steel production,752000000,7.978723404255319e-4
Anti-Western axis,North Korea,PRK,1996,600000,5 Steel production,751000000,7.989347536617843e-4
Anti-Western axis,North Korea,PRK,1997,600000,5 Steel production,797000000,7.52823086574655e-4
Anti-Western axis,North Korea,PRK,1998,300000,5 Steel production,770000000,3.896103896103896e-4
Anti-Western axis,North Korea,PRK,1999,300000,5 Steel production,784000000,3.826530612244898e-4
Anti-Western axis,North Korea,PRK,2000,300000,5 Steel production,850000000,3.5294117647058826e-4
Anti-Western axis,North Korea,PRK,2001,300000,5 Steel production,852000000,3.5211267605633805e-4
Anti-Western axis,North Korea,PRK,2002,300000,5 Steel production,907000000,3.30760749724366e-4
Anti-Western axis,North Korea,PRK,2003,1400000,5 Steel production,974000000,0.001437371663244353
Anti-Western axis,North Korea,PRK,2004,1400000,5 Steel production,1060000000,0.0013207547169811322
Anti-Western axis,North Korea,PRK,2005,1400000,5 Steel production,1140000000,0.0012280701754385965
Anti-Western axis,North Korea,PRK,2006,1400000,5 Steel production,1250000000,0.00112
Anti-Western axis,North Korea,PRK,2007,1400000,5 Steel production,1350000000,0.001037037037037037
Anti-Western axis,North Korea,PRK,2008,1300000,5 Steel production,1330000000,9.774436090225565e-4
Anti-Western axis,North Korea,PRK,2009,1255000,5 Steel production,1230000000,0.0010203252032520325
Anti-Western axis,North Korea,PRK,2010,1300000,5 Steel production,1430000000,9.090909090909091e-4
Anti-Western axis,North Korea,PRK,2011,1300000,5 Steel production,1520000000,8.552631578947369e-4
Anti-Western axis,North Korea,PRK,2012,1280000,5 Steel production,1520000000,8.421052631578948e-4
Anti-Western axis,North Korea,PRK,2013,1250000,5 Steel production,1620000000,7.716049382716049e-4
Anti-Western axis,North Korea,PRK,2014,1250000,5 Steel production,1670000000,7.485029940119761e-4
Anti-Western axis,North Korea,PRK,2015,1250000,5 Steel production,1610000000,7.763975155279503e-4
Anti-Western axis,North Korea,PRK,2016,1250000,5 Steel production,1630000000,7.668711656441718e-4
Anti-Western axis,North Korea,PRK,2017,1090000,5 Steel production,1740000000,6.264367816091954e-4
Anti-Western axis,North Korea,PRK,2018,810000,5 Steel production,1820000000,4.4505494505494507e-4
Anti-Western axis,North Korea,PRK,2019,800000,5 Steel production,1870000000,4.27807486631016e-4
Anti-Western axis,North Korea,PRK,2020,700000,5 Steel production,1790000000,3.9106145251396646e-4
Anti-Western axis,North Korea,PRK,2021,700000,5 Steel production,1950000000,3.58974358974359e-4
Anti-Western axis,North Korea,PRK,2022,1950000,5 Steel production,1880000000,0.0010372340425531914
G7 and partners,Poland,POL,1991,10432000,5 Steel production,737000000,0.014154681139755767
G7 and partners,Poland,POL,1992,9866500,5 Steel production,724000000,0.013627762430939227
G7 and partners,Poland,POL,1993,9938800,5 Steel production,730000000,0.013614794520547945
G7 and partners,Poland,POL,1994,11113300,5 Steel production,730000000,0.015223698630136987
G7 and partners,Poland,POL,1995,11890400,5 Steel production,752000000,0.015811702127659574
G7 and partners,Poland,POL,1996,10432300,5 Steel production,751000000,0.01389121171770972
G7 and partners,Poland,POL,1997,11585100,5 Steel production,797000000,0.014535884567126725
G7 and partners,Poland,POL,1998,9915125,5 Steel production,770000000,0.012876785714285714
G7 and partners,Poland,POL,1999,8853211,5 Steel production,784000000,0.011292360969387755
G7 and partners,Poland,POL,2000,10498262,5 Steel production,850000000,0.012350896470588235
G7 and partners,Poland,POL,2001,8809211,5 Steel production,852000000,0.010339449530516432
G7 and partners,Poland,POL,2002,8367434,5 Steel production,907000000,0.009225395810363838
G7 and partners,Poland,POL,2003,9107384,5 Steel production,974000000,0.009350496919917864
G7 and partners,Poland,POL,2004,10578482,5 Steel production,1060000000,0.0099797
G7 and partners,Poland,POL,2005,8335898,5 Steel production,1140000000,0.007312191228070176
G7 and partners,Poland,POL,2006,9991638,5 Steel production,1250000000,0.0079933104
G7 and partners,Poland,POL,2007,10630716,5 Steel production,1350000000,0.007874604444444445
G7 and partners,Poland,POL,2008,9727325,5 Steel production,1330000000,0.0073137781954887215
G7 and partners,Poland,POL,2009,7128482,5 Steel production,1230000000,0.005795513821138212
G7 and partners,Poland,POL,2010,7993025,5 Steel production,1430000000,0.005589527972027972
G7 and partners,Poland,POL,2011,8776458,5 Steel production,1520000000,0.005773985526315789
G7 and partners,Poland,POL,2012,8542514,5 Steel production,1520000000,0.005620075
G7 and partners,Poland,POL,2013,8199353,5 Steel production,1620000000,0.005061329012345679
G7 and partners,Poland,POL,2014,8799731,5 Steel production,1670000000,0.0052693
G7 and partners,Poland,POL,2015,9337105,5 Steel production,1610000000,0.005799444099378882
G7 and partners,Poland,POL,2016,9160660,5 Steel production,1630000000,0.0056200368098159505
G7 and partners,Poland,POL,2017,10540354,5 Steel production,1740000000,0.006057674712643678
G7 and partners,Poland,POL,2018,10336483,5 Steel production,1820000000,0.0056793862637362635
G7 and partners,Poland,POL,2019,9123107,5 Steel production,1870000000,0.004878666844919786
G7 and partners,Poland,POL,2020,7855900,5 Steel production,1790000000,0.00438877094972067
G7 and partners,Poland,POL,2021,8552506,5 Steel production,1950000000,0.0043859005128205125
G7 and partners,Poland,POL,2022,7521057,5 Steel production,1880000000,0.004000562234042554
G7 and partners,Portugal,PRT,1991,541000,5 Steel production,737000000,7.34056987788331e-4
G7 and partners,Portugal,PRT,1992,768000,5 Steel production,724000000,0.0010607734806629835
G7 and partners,Portugal,PRT,1993,775000,5 Steel production,730000000,0.0010616438356164384
G7 and partners,Portugal,PRT,1994,749000,5 Steel production,730000000,0.001026027397260274
G7 and partners,Portugal,PRT,1995,828000,5 Steel production,752000000,0.0011010638297872341
G7 and partners,Portugal,PRT,1996,852000,5 Steel production,751000000,0.0011344873501997338
G7 and partners,Portugal,PRT,1997,911000,5 Steel production,797000000,0.0011430363864491843
G7 and partners,Portugal,PRT,1998,906000,5 Steel production,770000000,0.0011766233766233767
G7 and partners,Portugal,PRT,1999,1038000,5 Steel production,784000000,0.0013239795918367347
G7 and partners,Portugal,PRT,2000,1089000,5 Steel production,850000000,0.0012811764705882352
G7 and partners,Portugal,PRT,2001,727000,5 Steel production,852000000,8.532863849765258e-4
G7 and partners,Portugal,PRT,2002,894000,5 Steel production,907000000,9.856670341786109e-4
G7 and partners,Portugal,PRT,2003,1000000,5 Steel production,974000000,0.001026694045174538
G7 and partners,Portugal,PRT,2004,1400000,5 Steel production,1060000000,0.0013207547169811322
G7 and partners,Portugal,PRT,2005,1338000,5 Steel production,1140000000,0.0011736842105263157
G7 and partners,Portugal,PRT,2006,1338000,5 Steel production,1250000000,0.0010704
G7 and partners,Portugal,PRT,2007,1847000,5 Steel production,1350000000,0.001368148148148148
G7 and partners,Portugal,PRT,2008,1630000,5 Steel production,1330000000,0.0012255639097744362
G7 and partners,Portugal,PRT,2009,1557000,5 Steel production,1230000000,0.0012658536585365854
G7 and partners,Portugal,PRT,2010,1543000,5 Steel production,1430000000,0.001079020979020979
G7 and partners,Portugal,PRT,2011,1942000,5 Steel production,1520000000,0.0012776315789473683
G7 and partners,Portugal,PRT,2012,1960000,5 Steel production,1520000000,0.0012894736842105263
G7 and partners,Portugal,PRT,2013,2050000,5 Steel production,1620000000,0.0012654320987654322
G7 and partners,Portugal,PRT,2014,2070000,5 Steel production,1670000000,0.0012395209580838324
G7 and partners,Portugal,PRT,2015,2030000,5 Steel production,1610000000,0.0012608695652173913
G7 and partners,Portugal,PRT,2016,2010000,5 Steel production,1630000000,0.0012331288343558281
G7 and partners,Portugal,PRT,2017,2075900,5 Steel production,1740000000,0.0011930459770114943
G7 and partners,Portugal,PRT,2018,2215300,5 Steel production,1820000000,0.0012171978021978023
G7 and partners,Portugal,PRT,2019,2032800,5 Steel production,1870000000,0.0010870588235294117
G7 and partners,Portugal,PRT,2020,2202800,5 Steel production,1790000000,0.0012306145251396647
G7 and partners,Portugal,PRT,2021,1953000,5 Steel production,1950000000,0.0010015384615384615
G7 and partners,Portugal,PRT,2022,1854900,5 Steel production,1880000000,9.866489361702129e-4
G7 and partners,Romania,ROU,1991,7110000,5 Steel production,737000000,0.009647218453188602
G7 and partners,Romania,ROU,1992,5376000,5 Steel production,724000000,0.007425414364640884
G7 and partners,Romania,ROU,1993,5446000,5 Steel production,730000000,0.00746027397260274
G7 and partners,Romania,ROU,1994,5800000,5 Steel production,730000000,0.007945205479452055
G7 and partners,Romania,ROU,1995,6556900,5 Steel production,752000000,0.008719281914893616
G7 and partners,Romania,ROU,1996,6083000,5 Steel production,751000000,0.008099866844207724
G7 and partners,Romania,ROU,1997,6675000,5 Steel production,797000000,0.008375156838143036
G7 and partners,Romania,ROU,1998,6335896,5 Steel production,770000000,0.008228436363636363
G7 and partners,Romania,ROU,1999,4391746,5 Steel production,784000000,0.005601716836734694
G7 and partners,Romania,ROU,2000,4671967,5 Steel production,850000000,0.005496431764705882
G7 and partners,Romania,ROU,2001,4935623,5 Steel production,852000000,0.005792984741784037
G7 and partners,Romania,ROU,2002,5490434,5 Steel production,907000000,0.006053400220507167
G7 and partners,Romania,ROU,2003,5692496,5 Steel production,974000000,0.005844451745379876
G7 and partners,Romania,ROU,2004,6076600,5 Steel production,1060000000,0.005732641509433962
G7 and partners,Romania,ROU,2005,6280000,5 Steel production,1140000000,0.005508771929824561
